CountryCode,Year,Value,Unit
ARE,2000,137.0765991211,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2001,131.9449615479,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2002,120.3682174683,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2003,144.8379364014,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2004,148.594543457,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2005,149.7908935547,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2006,137.4443206787,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2007,140.8433532715,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2008,141.2925415039,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2009,102.3801498413,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2010,93.2947616577,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2011,93.9769744873,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2012,94.2313079834,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2013,93.4096069336,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2014,92.9733581543,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2015,93.5361862183,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2016,88.717124939,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2017,79.1560821533,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2018,80.4918365479,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARE,2019,80.2279968262,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2000,22.0979137421,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2001,21.6545753479,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2002,16.2248954773,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2003,17.8154525757,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2004,18.3833427429,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2005,18.5048351288,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2006,20.7683315277,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2007,21.1201591492,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2008,21.4568214417,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2009,20.6787166595,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2010,19.3223457336,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2011,20.0520591736,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2012,18.7267627716,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2013,19.3780078888,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2014,19.6655502319,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2015,20.3208427429,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2016,19.6709041595,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2017,19.0435676575,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2018,18.5360164642,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ARG,2019,18.1605892181,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2000,51.8945388794,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2001,49.5827484131,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2002,52.6719856262,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2003,54.1739006042,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2004,58.5068778992,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2005,56.5802192688,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2006,60.2775840759,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2007,61.6027755737,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2008,56.5062332153,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2009,59.1901435852,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2010,57.5214042664,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2011,57.8196144104,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2012,61.6514320374,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2013,59.5968017578,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2014,58.7425765991,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2015,59.3168258667,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2016,56.8565788269,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2017,56.9834938049,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2018,53.1926231384,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUS,2019,51.627571106,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2000,40.8274230957,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2001,40.3487014771,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2002,40.7643051147,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2003,42.3795318604,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2004,41.833278656,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2005,43.5875663757,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2006,46.3378753662,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2007,42.6273231506,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2008,42.058921814,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2009,37.2663993835,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2010,39.5143890381,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2011,39.8991508484,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2012,36.2691040039,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2013,36.2226257324,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2014,35.5515823364,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2015,35.3808250427,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2016,35.569606781,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2017,35.9475212097,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2018,35.4568901062,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
AUT,2019,36.1648521423,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2000,50.5347976685,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2001,48.35181427,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2002,49.9796791077,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2003,48.9426994324,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2004,54.5593338013,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2005,53.1302223206,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2006,55.8597183228,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2007,57.4906959534,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2008,52.5241661072,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2009,44.3642234802,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2010,47.0960121155,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2011,49.2392883301,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2012,44.1103897095,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2013,43.4331169128,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2014,43.5343589783,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2015,43.1183662415,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2016,41.5135154724,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2017,41.3649902344,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2018,43.7058677673,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BEL,2019,43.3572273254,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2000,1.7266511917,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2001,1.9166309834,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2002,1.8653119802,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2003,2.0880148411,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2004,2.10531497,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2005,2.145175457,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2006,2.1829915047,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2007,2.2511224747,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2008,2.273816824,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2009,2.3773262501,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2010,2.5300071239,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2011,2.6127741337,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2012,2.6538746357,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2013,2.7906002998,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2014,2.867638588,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2015,2.9418344498,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2016,2.9867217541,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2017,3.1048367023,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2018,3.2931499481,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BGD,2019,3.8847608566,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2000,13.4304733276,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2001,13.1479988098,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2002,12.5088348389,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2003,12.5425233841,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2004,12.657784462,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2005,13.2234382629,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2006,13.2327919006,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2007,13.2226028442,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2008,14.7175827026,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2009,14.3645534515,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2010,16.0132770538,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2011,16.7490463257,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2012,16.5683746338,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2013,16.8153553009,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2014,17.6359138489,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2015,16.8740901947,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2016,16.130449295,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2017,16.2975940704,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2018,15.3787126541,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
BRA,2019,15.1784248352,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2000,66.2102584839,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2001,61.6236190796,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2002,62.891834259,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2003,60.8406562805,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2004,63.2272605896,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2005,64.6399841309,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2006,64.9998550415,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2007,68.07837677,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2008,64.5940246582,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2009,60.3065452576,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2010,63.6388015747,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2011,60.5467300415,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2012,63.8558998108,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2013,64.5303344727,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2014,63.9577407837,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2015,62.9323883057,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2016,58.2464981079,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2017,60.2288665771,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2018,60.5270271301,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CAN,2019,58.9081878662,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2000,54.1889572144,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2001,49.9765434265,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2002,45.4199333191,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2003,52.4352340698,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2004,53.4694747925,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2005,55.3036994934,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2006,54.3289222717,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2007,54.7844696045,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2008,52.2131004333,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2009,48.6807937622,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2010,49.8940353394,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2011,54.7763557434,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2012,50.9375572205,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2013,55.6687240601,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2014,53.9868431091,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2015,51.9889373779,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2016,49.8329048157,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2017,49.4498710632,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2018,48.9427909851,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHE,2019,49.7231903076,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2000,19.8695583344,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2001,18.2162647247,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2002,19.3402881622,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2003,18.055644989,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2004,18.7664299011,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2005,19.9132709503,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2006,20.7398319244,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2007,21.618139267,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2008,23.9767456055,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2009,20.3676948547,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2010,22.6004714966,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2011,25.4488124847,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2012,27.0267677307,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2013,26.6812267303,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2014,25.2913761139,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2015,25.4015598297,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2016,25.1395702362,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2017,24.7033996582,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2018,24.8861637115,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHL,2019,24.0096054077,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2000,9.3235778809,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2001,9.9069423676,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2002,11.2396640778,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2003,12.4500494003,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2004,14.0766057968,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2005,15.711938858,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2006,16.7777709961,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2007,18.7353553772,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2008,20.3788986206,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2009,22.9362792969,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2010,25.0142040253,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2011,28.7395610809,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2012,29.168598175,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2013,30.0922393799,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2014,29.6576156616,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2015,30.1678314209,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2016,30.1073818207,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2017,31.1186084747,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2018,30.973323822,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CHN,2019,33.0133094788,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2000,9.06965065,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2001,8.8681983948,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2002,9.1085710526,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2003,9.6842870712,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2004,9.3212299347,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2005,9.7845211029,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2006,10.343328476,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2007,10.7121534348,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2008,11.2285451889,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2009,11.3644294739,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2010,11.7922677994,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2011,11.6192674637,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2012,11.7730779648,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2013,12.3758535385,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2014,12.605711937,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2015,11.8430538177,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2016,13.1198835373,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2017,12.060505867,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2018,12.0601577759,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
COL,2019,13.2468547821,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2000,27.143415451,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2001,27.3974189758,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2002,28.1256427765,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2003,28.6318416595,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2004,28.6027889252,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2005,28.595331192,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2006,28.0905418396,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2007,28.4324836731,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2008,30.2628307343,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2009,27.4824523926,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2010,27.0166778564,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2011,26.0306930542,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2012,26.4630279541,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2013,24.8971843719,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2014,24.920917511,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2015,25.3137588501,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2016,25.3078250885,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2017,24.8754005432,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2018,24.3576583862,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
CZE,2019,24.2268276215,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2000,38.6456260681,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2001,37.874206543,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2002,36.5305480957,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2003,35.9231071472,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2004,36.9438438416,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2005,37.5991821289,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2006,38.9899673462,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2007,38.5939254761,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2008,38.398815155,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2009,35.5733604431,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2010,36.3189277649,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2011,36.5827178955,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2012,34.9894866943,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2013,35.8615379333,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2014,35.5095252991,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2015,34.5127944946,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2016,34.4517745972,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2017,34.1013336182,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2018,33.6001625061,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DEU,2019,31.0838661194,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2000,36.0795211792,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2001,33.7003860474,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2002,34.7457313538,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2003,35.9570579529,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2004,36.4243812561,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2005,37.1241607666,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2006,39.6186141968,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2007,38.1766929626,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2008,37.4393234253,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2009,33.3015480042,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2010,34.299495697,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2011,33.2869796753,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2012,30.751663208,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2013,31.1268577576,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2014,30.4268932343,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2015,28.7469177246,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2016,28.8947181702,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2017,29.2390365601,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2018,29.9332904816,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DNK,2019,27.5679149628,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2000,6.6845932007,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2001,6.4382023811,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2002,6.5572838783,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2003,6.5797171593,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2004,6.2638688087,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2005,6.3426175117,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2006,5.7281455994,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2007,5.9449439049,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2008,6.2130723,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2009,7.5081315041,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2010,7.0810427666,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2011,6.8309631348,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2012,7.0751872063,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2013,7.3559074402,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2014,7.5598797798,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2015,8.0324039459,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2016,7.7686128616,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2017,7.7079658508,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2018,7.8708229065,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
DZA,2019,7.9176573753,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ECU,2000,9.6160926819,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ECU,2001,11.5977010727,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ECU,2002,12.3641738892,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ECU,2003,12.2510900497,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ECU,2004,12.5050077438,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
ECU,2005,12.526137352,tCO2 equivalent/cap; percentile p90p100; lpfghgi999
